med_code_id,term,snomed_ct_concept_id,observations
344820010.0,Unknown,109989006.0,
344818012.0,Unknown,109989006.0,
344819016.0,Unknown,109989006.0,
289867014.0,Unknown,188718006.0,
139571000006117.0,Unknown,415112005.0,
225051000006119.0,Unknown,415112005.0,
457317011.0,Unknown,313427003.0,
18484012.0,Unknown,415112005.0,
260879014.0,Unknown,167934009.0,
695561000006118.0,Unknown,109989006.0,
683191000006119.0,Unknown,415112005.0,
1231541019.0,Unknown,55921005.0,
313271000006116.0,Unknown,109989006.0,
313381000006111.0,Unknown,55921005.0,
313391000006114.0,Unknown,55921005.0,
315461000006113.0,Unknown,55921005.0,
315471000006118.0,Unknown,10639003.0,
313001000006116.0,Unknown,10639003.0,
316711000006113.0,Unknown,10639003.0,
315441000006114.0,Unknown,399456004.0,
1230838014.0,Unknown,50150000.0,
313411000006114.0,Unknown,37810007.0,
1228268017.0,Unknown,35287006.0,
304421000006118.0,Unknown,80570006.0,
292075015.0,Unknown,80570006.0,
304431000006115.0,Unknown,80570006.0,
312137011.0,Unknown,739301006.0,
